country,meal_name,core_ingredients,recipes,cook_time,substitutes,meal_type,notes,cuisine_region,spices_seasoning,cook_time_minutes
Kenya,Nzenga,"Green grams, water, salt","Rinse the soaked green grams, place them in a pot with water, and boil for 45-60 minutes until soft and tender. Drain, but keep the broth to use in the stew. Heat oil in a pan, add onions and cook until soft and lightly browned. Add the minced garlic and ginger, frying until fragrant. Add the diced tomatoes, carrots, and spices (curry, turmeric, cumin). Cover and cook until the tomatoes are soft, mushy, and turn into a thick sauce. Add the boiled green grams to the tomato mixture. Stir to coat evenly. Add a cup of the reserved boiled broth (or water) for a light stew, or a few tablespoons for a thick curry. Cover and simmer for 5-10 minutes to allow flavors to blend.
Pour in the coconut milk, stir, and simmer for another 5 minutes.
Stir in fresh coriander (dhania) and remove from heat.",50,Mash lightly or fry with onions,Main,Core everyday Ukambani food,east_africa,"salt, pepper",50
Kenya,Kunde (Nyunyi),"Sun-dried meat, water","Boil the Meat: Boil the cleaned dried meat in water until soft and tender (approx. 1–2 hours or 1 hour in a pressure cooker).
Sauté: In a separate large pot, heat cooking oil (or ghee) and fry the onions until golden.
Create Stew: Add tomatoes and cook until they break down into a paste.
Combine: Add the boiled meat to the tomato mixture. Add in the fresh Kunde (cowpea leaves).
Cook Down: Stir well and let it cook for about 5–10 minutes to allow the leaves to wilt and absorb the broth.
Optional Creamy Finish: Stir in a cup of milk and simmer for an additional 1–2 minutes for a creamy sauce.
Serve: Best served hot with ugali",60,Goat meat instead of beef,Main,Traditional preserved meat,east_africa,"salt, pepper",60
Kenya,Mbose,"Finger millet flour, water","Prepare the Mixture: In a bowl, mix the millet flour with 1 cup of cold water to create a smooth, lump-free paste. Add the lemon juice here if you want a fermented flavor.
Boil Water: Bring the remaining water (approx. 3-4 cups) to a boil in a thick-bottomed pot.
Combine: Slowly pour the flour paste into the boiling water while continuously stirring with a wooden spoon or stick (mwiko) to prevent lumps.
Cook: Reduce heat to low. Continue stirring until it thickens (about 3-5 minutes).
Add Milk & Sweeten: Pour in the milk, stir continuously, and let it simmer for another 5 minutes. Add sugar and a pinch of salt to taste.
Serve: Serve hot in a cup or mug",15,Sorghum flour,Main,Traditional staple,east_africa,"salt, pepper",15
Kenya,Kitwii,Green bananas,"Peel the green bananas and immediately soak them in cold water to prevent browning. Slice them into medium-sized chunks.Heat the vegetable oil in a pot. Add the onions and cook until soft and translucent. Add the garlic/ginger paste and cook for one minute until fragrant.
Add Tomatoes: Add the chopped tomatoes and tomato paste, cooking until the tomatoes are tender and form a thick base.
Add Spices: Add the curry powder or turmeric and stir well.
Cook the Kitwii: Drain the bananas and add them to the pot along with the diced potatoes. Stir to coat them in the mixture.
Simmer: Add enough water (or coconut milk for a richer flavor) to just cover the ingredients. Season with salt, cover the pot, and let it simmer for 10-15 minutes or until the bananas and potatoes are tender and the sauce is thick.
Finish: Garnish with fresh coriander (dania) and serve hot.",30,Add milk,Main,Seasonal food,east_africa,"salt, pepper",30
Kenya,Kikoto,Roasted maize,"Prepare the Jiko: Light the charcoal jiko and let it burn until the coals are red-hot and covered with a light layer of ash.
Clean the Maize: Remove the husks and silk from the maize.
Roast the Maize: Place the maize directly onto the grill over the hot coals. Turn the maize frequently to ensure even roasting and to achieve a consistent golden-brown color without burning.
Prepare the Seasoning: Mix the salt and chilli powder (if using) in a small container.
Apply Flavor: Once the maize is fully cooked and slightly charred, dip the halved lemon/lime into the salt-chili mixture and rub it thoroughly over the hot maize.
Serve: Serve immediately while hot.",20,Boiled maize,Snack,Common rural snack,east_africa,"salt, pepper",20
Kenya,Likhubi,"Millet flour, vegetables","Prepare Vegetables: Thoroughly wash the vegetables and remove them from their stalks.
Cook Veggies (Optional): Sauté onions in a pot and cook the greens until soft, or blanch them.
Boil Water: In a separate pot, bring the 3–4 cups of water to a boil.
Add Flour: Add a small amount of millet flour (2-3 tablespoons) to the boiling water, stirring to form a light porridge to prevent lumps.
Cook Thick: Gradually add the remaining flour while stirring continuously with a mwiko (wooden spoon).
Simmer: Cover and cook on low heat for 5-10 minutes, stirring occasionally until it is thick and smooth.
Combine: Mix the cooked vegetables into the millet dough, or serve it on the side. ",20,Sorghum flour,Main,Traditional mixed dish,east_africa,"salt, pepper",20
Kenya,Namakhalo,"Pumpkin leaves, milk","Prep the Leaves: Wash leaves thoroughly. Snap the stems and pull off the fibrous, tough outer string, then chop the leaves and tender stems.
Boil/Blanch: Boil the chopped leaves in a little water for 3–5 minutes until they wilt. Drain the excess water.
Sauté Aromatics: In a pan, heat oil over medium heat. Add onions and cook until golden brown. Add tomatoes and cook until they are soft and form a sauce.
Combine & Cream: Add the pre-boiled leaves to the onions/tomatoes, stirring well. Season with salt or Royco.
Add Milk: Pour in the milk, cream, or coconut cream. Simmer for another 2–5 minutes on low heat until the sauce thickens and the leaves are tender.
Serve: Serve hot with Ugali, rice, or side dishes",25,Cowpea leaves,Side,Ceremonial vegetable,east_africa,"salt, pepper",25
Kenya,Ingoho,Termites,"Preparation: Clean the termites thoroughly, washing them multiple times to remove sand and soil. Remove the wings, often by lightly roasting them first or shaking them in a container until wings fall off.
Cooking: Place the cleaned termites in a dry sufuria (cooking pot) over medium heat. Do not add oil, as termites contain natural oils.
Seasoning: Add salt to taste.
Frying: Stir continuously until they are dry, crunchy, and turn a light brown color.",10,Sun-dry for storage,Snack,Seasonal delicacy,east_africa,"salt, pepper",10
Kenya,Tsimbande,"Bambara nuts, maize flour","Boil the tsimbande until very tender.
Use a traditional stirrer (mwiko) to add maize flour into the boiling nuts gradually.
Mash and stir until the flour is cooked and the mixture is thick and smooth. ",60,Use sorghum,Main,Thick traditional stew,east_africa,"salt, pepper",60
Kenya,Esikhati,Cowpea leaves,"Boil the cowpea leaves for 5–10 minutes until soft. Drain excess water.
Heat oil in a pan, sauté onions until soft, and add tomatoes.
Add the boiled leaves, salt, and garlic/spices. Stir well.
Cook for another 3–5 minutes until the tomatoes form a thick sauce. ",20,Add groundnuts,Side,Common daily food,east_africa,"salt, pepper",20
Kenya,Busuma bwa Madira,Millet flour,"Prepare the Mixture: In a bowl, mix the millet flour with 1 cup of cold water to create a smooth, lump-free paste. Add the lemon juice here if you want a fermented flavor.
Boil Water: Bring the remaining water (approx. 3-4 cups) to a boil in a thick-bottomed pot.
Combine: Slowly pour the flour paste into the boiling water while continuously stirring with a wooden spoon or stick (mwiko) to prevent lumps.
Cook: Reduce heat to low. Continue stirring until it thickens (about 3-5 minutes).
Add Milk & Sweeten: Pour in the milk, stir continuously, and let it simmer for another 5 minutes. Add sugar and a pinch of salt to taste.
Serve: Serve hot in a cup or mug",15,Sorghum,Main,Ceremonial staple,east_africa,"salt, pepper",15
Kenya,Amabere Amaruranu,Sour milk,Ferment milk naturally,0,Plain milk,Beverage,Cultural dairy,east_africa,"salt, pepper",0
Kenya,Lisutsa,"Chicken, onions","Place chicken in a large pot with salt, garlic, ginger, and enough water to cover it. Boil for 1–2 hours until tender, or 30–45 minutes in a pressure cooker. In a separate pot, heat oil and sauté onions until soft. Add garlic, ginger, and chili, stirring until aromatic. Add chopped/blended tomatoes, tomato paste, and spices (curry powder/Royco). Cover and cook until tomatoes are soft and mushy.
Add the boiled chicken (and its broth) to the tomato mixture. Stir well and simmer on low heat for 10–15 minutes to allow flavors to meld. Stir in fresh capsicum and coriander (dania). Simmer for another 2 minutes and serve, often with ugali",90,Goat meat,Main,Traditional chicken stew,east_africa,"salt, pepper",90
Kenya,Risosa,Green bananas,"Peel the green bananas and immediately soak them in cold water to prevent browning. Slice them into medium-sized chunks.Heat the vegetable oil in a pot. Add the onions and cook until soft and translucent. Add the garlic/ginger paste and cook for one minute until fragrant.
Add Tomatoes: Add the chopped tomatoes and tomato paste, cooking until the tomatoes are tender and form a thick base.
Add Spices: Add the curry powder or turmeric and stir well.
Cook the Bananas: Drain the bananas and add them to the pot along with the diced potatoes. Stir to coat them in the mixture.
Simmer: Add enough water (or coconut milk for a richer flavor) to just cover the ingredients. Season with salt, cover the pot, and let it simmer for 10-15 minutes or until the bananas and potatoes are tender and the sauce is thick.
Finish: Garnish with fresh coriander (dania) and serve hot.",30,Add milk,Main,Staple banana dish,east_africa,"salt, pepper",30
Kenya,Chinsaga,Spider plant,"Clean the spider plant leaves(Chinsaga) thoroughly to remove dirt and stems.  Boil the leaves in water for 5-10 minutes to reduce the bitterness. Drain the excess water and set aside. Heat oil in a sufuria (pot). Add the onions and cook until golden brown. Add the diced tomatoes and cook until soft, if using. Add the boiled Thaka/Sagaa into the sufuria and mix well with the onions/tomatoes. Add salt and the milk (or cream) to reduce bitterness and add richness. Let it cook for another 5–10 minutes until the vegetables are tender and the liquids have reduced to a thick sauce.Serve with ugali and meat or other stews. ",20,Add groundnuts,Side,Indigenous bitter green,east_africa,"salt, pepper",20
Kenya,Obokima,Sorghum flour,"Mix 1–1.5 cups of sorghum flour with cold water to form a smooth, lump-free paste. Bring 3–4 cups of water to a boil in a sufuria (pot).
Stir the paste into the boiling water, stirring continuously until it thickens. Reduce heat and simmer for 5–15 minutes. Add milk, sugar, honey, lemon juice, or peanut butter to taste",15,Millet flour,Main,Ceremonial staple,east_africa,"salt, pepper",15
Kenya,Emonywa,"Pumpkins, maize","Prepare the Pumpkin: Peel the pumpkin, remove the seeds, and cut it into small cubes.
Boil the Pumpkin: Place the pumpkin cubes in a large pot (sufuria) and add enough water to cover them. Bring to a boil until the pumpkin is very soft.
Mash: Once the pumpkin is soft, use a wooden spoon or potato masher to mash it completely into a smooth paste.
Add the Maize:
If using whole boiled maize: Add it to the mashed pumpkin.
If using maize flour: Add the flour gradually while stirring to avoid lumps, cooking it like you would porridge or a thick mash.
Simmer: Cover the pot and allow the mixture to simmer on low heat for about 10–15 minutes, allowing the flavors to mix.
Seasoning: Add salt to taste. If you prefer it as a sweet dish, you can add a little sugar and a splash of milk at this stage.
Serve: Serve hot. It is often eaten as a main meal or as a snack",40,Add beans,Main,Seasonal food,east_africa,"salt, pepper",40
